사건번호,사유
005두4403,검색 정확일치 없음
10인30,검색 정확일치 없음
12인250,검색 정확일치 없음
1992다28556,검색 정확일치 없음
1993다4816,검색 정확일치 없음
2000구합26810,검색 정확일치 없음
2000구합8546,검색 정확일치 없음
2000나8009,검색 정확일치 없음
2000누13824,검색 정확일치 없음
2000누16694,검색 정확일치 없음
2000다23297,검색 정확일치 없음
2000다3347,검색 정확일치 없음
2000다51476,검색 정확일치 없음
2000다8127,검색 정확일치 없음
2000도4169,검색 정확일치 없음
2000두10151,검색 정확일치 없음
2000두1270,검색 정확일치 없음
2000두1447,검색 정확일치 없음
2000두1454,검색 정확일치 없음
2000두3634,검색 정확일치 없음
2000두3689,검색 정확일치 없음
2000두4606,검색 정확일치 없음
2000두4637,검색 정확일치 없음
2000두5708,검색 정확일치 없음
2000두6626,검색 정확일치 없음
2000두7186,검색 정확일치 없음
2000두7988,검색 정확일치 없음
2000두9063,검색 정확일치 없음
2000두9113,검색 정확일치 없음
2000두9455,검색 정확일치 없음
2000두988,검색 정확일치 없음
2000두9977,검색 정확일치 없음
2001가합1173,검색 정확일치 없음
2001구합39776,검색 정확일치 없음
2001나1142,검색 정확일치 없음
2001나51710,검색 정확일치 없음
2001누12149,검색 정확일치 없음
2001누13098,검색 정확일치 없음
2001누19959,검색 정확일치 없음
2001누3091,검색 정확일치 없음
2001누7345,검색 정확일치 없음
2001다12699,검색 정확일치 없음
2001다17596,검색 정확일치 없음
2001다2010,검색 정확일치 없음
2001다31141,검색 정확일치 없음
2001다37941,검색 정확일치 없음
2001다42301,검색 정확일치 없음
2001다68891,검색 정확일치 없음
2001다71528,검색 정확일치 없음
2001다72173,검색 정확일치 없음
2001다9380,검색 정확일치 없음
2001도53,검색 정확일치 없음
2001두11069,검색 정확일치 없음
2001두2218,검색 정확일치 없음
2001두2365,검색 정확일치 없음
2001두3709,검색 정확일치 없음
2001두4825,검색 정확일치 없음
2001두5767,검색 정확일치 없음
2001두649,검색 정확일치 없음
