사건번호,사유
005두4403,검색 정확일치 없음
10인30,검색 정확일치 없음
12인250,검색 정확일치 없음
1992다28556,오염번호(복원: 92다28556) — 코퍼스 보유
1993다4816,오염번호(복원: 93다4816) — 코퍼스 보유
2000구합26810,검색 정확일치 없음
2000구합8546,검색 정확일치 없음
2000나8009,검색 정확일치 없음
2000나800912,검색 정확일치 없음
2000누13824,검색 정확일치 없음
2000누16694,검색 정확일치 없음
2000다18127177,오염번호(복원: 2000다18127) — 코퍼스 보유
2000다18608401,오염번호(복원: 2000다18608) — 코퍼스 보유
2000다23297,검색 정확일치 없음
2000다2381532,오염번호(복원: 2000다23815) — 코퍼스 보유
2000다25910131,오염번호(복원: 2000다25910) — 코퍼스 보유
2000다27671494,오염번호(복원: 2000다27671) — 코퍼스 보유
2000다3347,검색 정확일치 없음
2000다4005,검색 정확일치 없음
2000다5070110,오염번호(복원: 2000다50701) — 코퍼스 보유
2000다507017,오염번호(복원: 2000다50701) — 코퍼스 보유
2000다51476,검색 정확일치 없음
2000다51476128,검색 정확일치 없음
2000다51476129,검색 정확일치 없음
2000다60630494,오염번호(복원: 2000다60630) — 코퍼스 보유
2000다60890426,오염번호(복원: 2000다60890) — 코퍼스 보유
2000다62322913,오염번호(복원: 2000다62322) — 코퍼스 보유
2000다65383,검색 정확일치 없음
2000다8127,검색 정확일치 없음
2000도2871731,오염번호(복원: 2000도2871) — 코퍼스 보유
2000도4169,검색 정확일치 없음
2000도4169648,검색 정확일치 없음
2000도4299600,오염번호(복원: 2000도4299) — 코퍼스 보유
2000도571660,오염번호(복원: 2000도5716) — 코퍼스 보유
2000두10151,검색 정확일치 없음
2000두10601,검색 정확일치 없음
2000두1270,검색 정확일치 없음
2000두1447,검색 정확일치 없음
2000두1454,검색 정확일치 없음
2000두3634,검색 정확일치 없음
2000두3689,검색 정확일치 없음
2000두3689362,검색 정확일치 없음
2000두4606,검색 정확일치 없음
2000두460646,검색 정확일치 없음
